window,long_thr,short_thr,train_start,test_start,test_end,n_factors,sharpe,mdd,winrate,n_trades
0,0.51,0.49,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,31,0.4557991117295367,-0.13047835953718245,0.49027777777777776,75
0,0.55,0.45,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,31,-0.29842526810387704,-0.12939971127666539,0.3375,18
0,0.6,0.4,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,31,-0.0845410744442743,-0.07752992915728785,0.2013888888888889,2
0,0.65,0.35,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,31,0.8330311480956886,-0.07337868164400174,0.1111111111111111,0
1,0.51,0.49,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,29,-2.1980316452279403,-0.18287514415186834,0.46805555555555556,81
1,0.55,0.45,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,29,-2.116206369930434,-0.14343237355600813,0.325,24
1,0.6,0.4,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,29,-0.5046867717325638,-0.06206121666435527,0.17777777777777778,2
1,0.65,0.35,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,29,1.00303260179416,-0.02999353009182426,0.07083333333333333,0
2,0.51,0.49,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,23,0.16590442863614932,-0.10802031712882676,0.5055555555555555,50
2,0.55,0.45,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,23,0.05407286331543483,-0.10309557938614955,0.425,21
2,0.6,0.4,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,23,-0.6645402061306304,-0.09581722310430929,0.31527777777777777,5
2,0.65,0.35,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,23,-0.9500586536832326,-0.09948110003018218,0.2152777777777778,0
3,0.51,0.49,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,20,-1.5456506498337443,-0.23296940277614597,0.4791666666666667,49
3,0.55,0.45,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,20,-1.6947499608004157,-0.20584515708182927,0.37222222222222223,16
3,0.6,0.4,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,20,-1.2808017054901133,-0.11624942350268852,0.26666666666666666,3
3,0.65,0.35,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,20,-1.528701683993147,-0.1035648422760389,0.16944444444444445,1
4,0.51,0.49,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,20,-0.0080914204844818,-0.12206622854991478,0.48194444444444445,30
4,0.55,0.45,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,20,-0.19661776323144897,-0.1302616148639486,0.4152777777777778,9
4,0.6,0.4,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,20,-0.298765446272981,-0.11839603750780625,0.27361111111111114,3
4,0.65,0.35,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,20,-0.2410480383069044,-0.11839603750780625,0.14166666666666666,0
5,0.51,0.49,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,19,-0.8666418178564204,-0.18783902622932735,0.4722222222222222,53
5,0.55,0.45,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,19,-1.4493848530801465,-0.18049888133725145,0.3611111111111111,12
5,0.6,0.4,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,19,-0.9748457406482706,-0.11170044802548629,0.24722222222222223,1
5,0.65,0.35,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,19,-1.1063199230706076,-0.107532936658298,0.16805555555555557,1
6,0.51,0.49,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,28,0.31522706070256945,-0.07501792416232544,0.5076923076923077,78
6,0.55,0.45,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,28,0.1852085880834958,-0.06030439984760416,0.3230769230769231,20
6,0.6,0.4,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,28,-0.3799465794111145,-0.038262070974719786,0.2013986013986014,3
6,0.65,0.35,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,28,-1.7766781365955366,-0.04917916827627744,0.0937062937062937,0
7,0.51,0.49,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,36,-1.7167455625286177,-0.21478022261511187,0.48169014084507045,46
7,0.55,0.45,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,36,-1.3939748220301222,-0.17779330687625294,0.38028169014084506,12
7,0.6,0.4,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,36,-1.3944468028025832,-0.17511678699555033,0.24647887323943662,1
7,0.65,0.35,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,36,-0.8291906984089519,-0.07686841155502544,0.15774647887323945,0
8,0.51,0.49,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,30,0.22312286872864517,-0.07738770835106357,0.5083333333333333,69
